symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,15M,2026-03-31 11:15:00,2026-03-31,11:15:00,43350,43390,43300,43320,140,DIRECTA
MINI6F,15M,2026-03-31 11:30:00,2026-03-31,11:30:00,43320,43370,43275,43365,117,DIRECTA
MINI6F,15M,2026-03-31 11:45:00,2026-03-31,11:45:00,43360,43425,43315,43370,145,DIRECTA
MINI6F,15M,2026-03-31 12:00:00,2026-03-31,12:00:00,43370,43440,43365,43405,162,DIRECTA
MINI6F,15M,2026-03-31 12:15:00,2026-03-31,12:15:00,43400,43420,43380,43405,130,DIRECTA
MINI6F,15M,2026-03-31 12:30:00,2026-03-31,12:30:00,43385,43395,43160,43180,278,DIRECTA
MINI6F,15M,2026-03-31 12:45:00,2026-03-31,12:45:00,43180,43330,43160,43330,140,DIRECTA
MINI6F,15M,2026-03-31 13:00:00,2026-03-31,13:00:00,43330,43600,43265,43405,799,DIRECTA
MINI6F,15M,2026-03-31 13:15:00,2026-03-31,13:15:00,43410,43550,43390,43460,509,DIRECTA
MINI6F,15M,2026-03-31 13:30:00,2026-03-31,13:30:00,43470,43535,43425,43520,216,DIRECTA
MINI6F,15M,2026-03-31 13:45:00,2026-03-31,13:45:00,43525,43525,43425,43525,284,DIRECTA
MINI6F,15M,2026-03-31 14:00:00,2026-03-31,14:00:00,43530,43615,43405,43405,530,DIRECTA
MINI6F,15M,2026-03-31 14:15:00,2026-03-31,14:15:00,43400,43590,43370,43585,450,DIRECTA
MINI6F,15M,2026-03-31 14:30:00,2026-03-31,14:30:00,43585,43635,43555,43620,245,DIRECTA
MINI6F,15M,2026-03-31 14:45:00,2026-03-31,14:45:00,43625,43670,43555,43575,171,DIRECTA
MINI6F,15M,2026-03-31 15:00:00,2026-03-31,15:00:00,43580,43610,43460,43490,221,DIRECTA
MINI6F,15M,2026-03-31 15:15:00,2026-03-31,15:15:00,43495,43595,43485,43550,154,DIRECTA
MINI6F,15M,2026-03-31 15:30:00,2026-03-31,15:30:00,43540,43560,43425,43490,348,DIRECTA
MINI6F,15M,2026-03-31 15:45:00,2026-03-31,15:45:00,43505,43705,43505,43705,391,DIRECTA
MINI6F,15M,2026-03-31 16:00:00,2026-03-31,16:00:00,43690,43705,43600,43650,176,DIRECTA
MINI6F,15M,2026-03-31 16:15:00,2026-03-31,16:15:00,43645,43670,43580,43650,143,DIRECTA
MINI6F,15M,2026-03-31 16:30:00,2026-03-31,16:30:00,43660,43685,43530,43550,172,DIRECTA
MINI6F,15M,2026-03-31 16:45:00,2026-03-31,16:45:00,43550,43595,43485,43505,189,DIRECTA
MINI6F,15M,2026-03-31 17:00:00,2026-03-31,17:00:00,43525,43685,43525,43685,260,DIRECTA
MINI6F,15M,2026-03-31 17:15:00,2026-03-31,17:15:00,43690,43700,43490,43490,254,DIRECTA
MINI6F,15M,2026-03-31 17:30:00,2026-03-31,17:30:00,43485,43590,43430,43540,508,DIRECTA
MINI6F,15M,2026-03-31 17:45:00,2026-03-31,17:45:00,43540,43575,43455,43475,119,DIRECTA
MINI6F,15M,2026-03-31 18:00:00,2026-03-31,18:00:00,43465,43525,43460,43515,63,DIRECTA
MINI6F,15M,2026-03-31 18:15:00,2026-03-31,18:15:00,43525,43585,43510,43570,52,DIRECTA
MINI6F,15M,2026-03-31 18:30:00,2026-03-31,18:30:00,43550,44635,43525,44290,1126,DIRECTA
MINI6F,15M,2026-03-31 18:45:00,2026-03-31,18:45:00,44205,44240,44035,44080,186,DIRECTA
MINI6F,15M,2026-03-31 19:00:00,2026-03-31,19:00:00,44080,44135,43960,44015,319,DIRECTA
MINI6F,15M,2026-03-31 19:15:00,2026-03-31,19:15:00,44020,44105,43955,43985,128,DIRECTA
MINI6F,15M,2026-03-31 19:30:00,2026-03-31,19:30:00,44000,44090,43955,43965,130,DIRECTA
MINI6F,15M,2026-03-31 19:45:00,2026-03-31,19:45:00,43990,44005,43950,43965,38,DIRECTA
MINI6F,15M,2026-03-31 20:00:00,2026-03-31,20:00:00,43970,44025,43970,43995,26,DIRECTA
MINI6F,15M,2026-03-31 20:15:00,2026-03-31,20:15:00,44005,44040,43985,44025,59,DIRECTA
MINI6F,15M,2026-03-31 20:30:00,2026-03-31,20:30:00,44025,44065,43975,44020,39,DIRECTA
MINI6F,15M,2026-03-31 20:45:00,2026-03-31,20:45:00,44040,44060,44025,44025,31,DIRECTA
MINI6F,15M,2026-03-31 21:00:00,2026-03-31,21:00:00,44050,44100,44030,44100,38,DIRECTA
MINI6F,15M,2026-03-31 21:15:00,2026-03-31,21:15:00,44105,44130,44080,44105,36,DIRECTA
MINI6F,15M,2026-03-31 21:30:00,2026-03-31,21:30:00,44130,44225,44130,44210,108,DIRECTA
MINI6F,15M,2026-03-31 21:45:00,2026-03-31,21:45:00,44195,44290,44155,44260,158,DIRECTA
MINI6F,15M,2026-04-01 08:00:00,2026-04-01,08:00:00,44395,44510,44310,44445,157,DIRECTA
MINI6F,15M,2026-04-01 08:15:00,2026-04-01,08:15:00,44440,44580,44440,44580,140,DIRECTA
MINI6F,15M,2026-04-01 08:30:00,2026-04-01,08:30:00,44570,44645,44565,44640,149,DIRECTA
MINI6F,15M,2026-04-01 08:45:00,2026-04-01,08:45:00,44625,44680,44580,44655,280,DIRECTA
MINI6F,15M,2026-04-01 09:00:00,2026-04-01,09:00:00,44670,44765,44610,44670,1107,DIRECTA
MINI6F,15M,2026-04-01 09:15:00,2026-04-01,09:15:00,44660,44760,44655,44750,298,DIRECTA
MINI6F,15M,2026-04-01 09:30:00,2026-04-01,09:30:00,44750,44870,44750,44870,252,DIRECTA
MINI6F,15M,2026-04-01 09:45:00,2026-04-01,09:45:00,44865,44895,44640,44695,377,DIRECTA
MINI6F,15M,2026-04-01 10:00:00,2026-04-01,10:00:00,44685,44760,44645,44695,198,DIRECTA
MINI6F,15M,2026-04-01 10:15:00,2026-04-01,10:15:00,44700,44920,44695,44870,253,DIRECTA
MINI6F,15M,2026-04-01 10:30:00,2026-04-01,10:30:00,44870,44960,44855,44890,203,DIRECTA
MINI6F,15M,2026-04-01 10:45:00,2026-04-01,10:45:00,44890,44925,44775,44880,417,DIRECTA
MINI6F,15M,2026-04-01 11:00:00,2026-04-01,11:00:00,44875,44935,44760,44775,229,DIRECTA
MINI6F,15M,2026-04-01 11:15:00,2026-04-01,11:15:00,44770,44795,44645,44720,321,DIRECTA
MINI6F,15M,2026-04-01 11:30:00,2026-04-01,11:30:00,44720,44835,44720,44815,179,DIRECTA
MINI6F,15M,2026-04-01 11:45:00,2026-04-01,11:45:00,44820,44930,44815,44835,214,DIRECTA
MINI6F,15M,2026-04-01 12:00:00,2026-04-01,12:00:00,44845,44890,44735,44810,148,DIRECTA
MINI6F,15M,2026-04-01 12:15:00,2026-04-01,12:15:00,44805,44835,44760,44805,228,DIRECTA
MINI6F,15M,2026-04-01 12:30:00,2026-04-01,12:30:00,44815,44880,44790,44865,106,DIRECTA
MINI6F,15M,2026-04-01 12:45:00,2026-04-01,12:45:00,44870,44975,44870,44965,231,DIRECTA
MINI6F,15M,2026-04-01 13:00:00,2026-04-01,13:00:00,44965,45010,44960,45005,156,DIRECTA
MINI6F,15M,2026-04-01 13:15:00,2026-04-01,13:15:00,45000,45040,44950,45010,176,DIRECTA
MINI6F,15M,2026-04-01 13:30:00,2026-04-01,13:30:00,45010,45075,45000,45040,202,DIRECTA
MINI6F,15M,2026-04-01 13:45:00,2026-04-01,13:45:00,45035,45075,45010,45030,135,DIRECTA
MINI6F,15M,2026-04-01 14:00:00,2026-04-01,14:00:00,45035,45040,44950,44965,184,DIRECTA
MINI6F,15M,2026-04-01 14:15:00,2026-04-01,14:15:00,44975,45000,44935,44970,144,DIRECTA
MINI6F,15M,2026-04-01 14:30:00,2026-04-01,14:30:00,44975,45215,44910,45085,354,DIRECTA
MINI6F,15M,2026-04-01 14:45:00,2026-04-01,14:45:00,45090,45120,44845,44875,767,DIRECTA
MINI6F,15M,2026-04-01 15:00:00,2026-04-01,15:00:00,44865,44960,44855,44925,186,DIRECTA
MINI6F,15M,2026-04-01 15:15:00,2026-04-01,15:15:00,44930,45020,44915,44990,137,DIRECTA
MINI6F,15M,2026-04-01 15:30:00,2026-04-01,15:30:00,45005,45040,44830,44895,350,DIRECTA
MINI6F,15M,2026-04-01 15:45:00,2026-04-01,15:45:00,44890,44975,44850,44975,220,DIRECTA
MINI6F,15M,2026-04-01 16:00:00,2026-04-01,16:00:00,44950,44990,44870,44940,196,DIRECTA
MINI6F,15M,2026-04-01 16:15:00,2026-04-01,16:15:00,44925,45010,44905,44930,209,DIRECTA
MINI6F,15M,2026-04-01 16:30:00,2026-04-01,16:30:00,44930,45030,44860,44960,342,DIRECTA
MINI6F,15M,2026-04-01 16:45:00,2026-04-01,16:45:00,44975,45020,44960,44970,135,DIRECTA
MINI6F,15M,2026-04-01 17:00:00,2026-04-01,17:00:00,44960,45035,44905,44915,169,DIRECTA
MINI6F,15M,2026-04-01 17:15:00,2026-04-01,17:15:00,44925,44990,44915,44925,279,DIRECTA
MINI6F,15M,2026-04-01 17:30:00,2026-04-01,17:30:00,44925,45055,44890,45055,504,DIRECTA
MINI6F,15M,2026-04-01 17:45:00,2026-04-01,17:45:00,45050,45120,45045,45100,105,DIRECTA
MINI6F,15M,2026-04-01 18:00:00,2026-04-01,18:00:00,45095,45105,45040,45040,91,DIRECTA
MINI6F,15M,2026-04-01 18:15:00,2026-04-01,18:15:00,45060,45070,45010,45015,44,DIRECTA
MINI6F,15M,2026-04-01 18:30:00,2026-04-01,18:30:00,45015,45060,45005,45055,32,DIRECTA
MINI6F,15M,2026-04-01 18:45:00,2026-04-01,18:45:00,45050,45085,45050,45085,13,DIRECTA
MINI6F,15M,2026-04-01 19:00:00,2026-04-01,19:00:00,45090,45120,45090,45115,18,DIRECTA
MINI6F,15M,2026-04-01 19:15:00,2026-04-01,19:15:00,45115,45125,45100,45110,46,DIRECTA
MINI6F,15M,2026-04-01 19:30:00,2026-04-01,19:30:00,45100,45110,45080,45080,47,DIRECTA
MINI6F,15M,2026-04-01 19:45:00,2026-04-01,19:45:00,45085,45090,45020,45020,28,DIRECTA
MINI6F,15M,2026-04-01 20:00:00,2026-04-01,20:00:00,45025,45025,44945,44950,62,DIRECTA
MINI6F,15M,2026-04-01 20:15:00,2026-04-01,20:15:00,44945,44945,44815,44815,80,DIRECTA
MINI6F,15M,2026-04-01 20:30:00,2026-04-01,20:30:00,44815,44875,44770,44855,107,DIRECTA
MINI6F,15M,2026-04-01 20:45:00,2026-04-01,20:45:00,44865,44865,44805,44805,48,DIRECTA
MINI6F,15M,2026-04-01 21:00:00,2026-04-01,21:00:00,44815,44865,44805,44860,26,DIRECTA
MINI6F,15M,2026-04-01 21:15:00,2026-04-01,21:15:00,44875,44985,44875,44985,42,DIRECTA
MINI6F,15M,2026-04-01 21:30:00,2026-04-01,21:30:00,44975,45060,44965,45035,82,DIRECTA
MINI6F,15M,2026-04-01 21:45:00,2026-04-01,21:45:00,45025,45035,44950,45000,58,DIRECTA
MINI6F,15M,2026-04-02 08:00:00,2026-04-02,08:00:00,44310,44385,44130,44200,308,DIRECTA
MINI6F,15M,2026-04-02 08:15:00,2026-04-02,08:15:00,44230,44250,44165,44200,104,DIRECTA
MINI6F,15M,2026-04-02 08:30:00,2026-04-02,08:30:00,44195,44245,44185,44240,92,DIRECTA
MINI6F,15M,2026-04-02 08:45:00,2026-04-02,08:45:00,44225,44330,44180,44285,245,DIRECTA
MINI6F,15M,2026-04-02 09:00:00,2026-04-02,09:00:00,44310,44390,44205,44350,370,DIRECTA
MINI6F,15M,2026-04-02 09:15:00,2026-04-02,09:15:00,44335,44460,44295,44400,276,DIRECTA
MINI6F,15M,2026-04-02 09:30:00,2026-04-02,09:30:00,44400,44455,44350,44405,145,DIRECTA
MINI6F,15M,2026-04-02 09:45:00,2026-04-02,09:45:00,44420,44570,44415,44565,153,DIRECTA
MINI6F,15M,2026-04-02 10:00:00,2026-04-02,10:00:00,44570,44575,44420,44460,160,DIRECTA
MINI6F,15M,2026-04-02 10:15:00,2026-04-02,10:15:00,44465,44515,44430,44485,134,DIRECTA
MINI6F,15M,2026-04-02 10:30:00,2026-04-02,10:30:00,44500,44560,44485,44490,155,DIRECTA
MINI6F,15M,2026-04-02 10:45:00,2026-04-02,10:45:00,44500,44540,44475,44520,83,DIRECTA
MINI6F,15M,2026-04-02 11:00:00,2026-04-02,11:00:00,44520,44535,44385,44400,153,DIRECTA
MINI6F,15M,2026-04-02 11:15:00,2026-04-02,11:15:00,44395,44460,44395,44440,124,DIRECTA
MINI6F,15M,2026-04-02 11:30:00,2026-04-02,11:30:00,44445,44445,44360,44370,118,DIRECTA
MINI6F,15M,2026-04-02 11:45:00,2026-04-02,11:45:00,44380,44465,44350,44425,156,DIRECTA
MINI6F,15M,2026-04-02 12:00:00,2026-04-02,12:00:00,44410,44435,44345,44345,109,DIRECTA
MINI6F,15M,2026-04-02 12:15:00,2026-04-02,12:15:00,44345,44345,44295,44305,126,DIRECTA
MINI6F,15M,2026-04-02 12:30:00,2026-04-02,12:30:00,44310,44360,44275,44335,111,DIRECTA
MINI6F,15M,2026-04-02 12:45:00,2026-04-02,12:45:00,44340,44340,44290,44335,78,DIRECTA
MINI6F,15M,2026-04-02 13:00:00,2026-04-02,13:00:00,44325,44380,44315,44325,83,DIRECTA
MINI6F,15M,2026-04-02 13:15:00,2026-04-02,13:15:00,44330,44330,44240,44240,126,DIRECTA
MINI6F,15M,2026-04-02 13:30:00,2026-04-02,13:30:00,44235,44285,44185,44195,108,DIRECTA
MINI6F,15M,2026-04-02 13:45:00,2026-04-02,13:45:00,44190,44255,44170,44175,116,DIRECTA
MINI6F,15M,2026-04-02 14:00:00,2026-04-02,14:00:00,44165,44165,44035,44040,274,DIRECTA
MINI6F,15M,2026-04-02 14:15:00,2026-04-02,14:15:00,44045,44155,44030,44125,154,DIRECTA
MINI6F,15M,2026-04-02 14:30:00,2026-04-02,14:30:00,44140,44175,44130,44170,90,DIRECTA
MINI6F,15M,2026-04-02 14:45:00,2026-04-02,14:45:00,44165,44215,44120,44125,107,DIRECTA
MINI6F,15M,2026-04-02 15:00:00,2026-04-02,15:00:00,44135,44175,44070,44080,150,DIRECTA
MINI6F,15M,2026-04-02 15:15:00,2026-04-02,15:15:00,44085,44155,44085,44155,149,DIRECTA
MINI6F,15M,2026-04-02 15:30:00,2026-04-02,15:30:00,44160,44245,44150,44215,290,DIRECTA
MINI6F,15M,2026-04-02 15:45:00,2026-04-02,15:45:00,44225,44445,44210,44420,376,DIRECTA
MINI6F,15M,2026-04-02 16:00:00,2026-04-02,16:00:00,44430,44465,44365,44405,198,DIRECTA
MINI6F,15M,2026-04-02 16:15:00,2026-04-02,16:15:00,44415,44510,44405,44485,207,DIRECTA
MINI6F,15M,2026-04-02 16:30:00,2026-04-02,16:30:00,44480,44975,44480,44865,1181,DIRECTA
MINI6F,15M,2026-04-02 16:45:00,2026-04-02,16:45:00,44870,44895,44725,44830,321,DIRECTA
MINI6F,15M,2026-04-02 17:00:00,2026-04-02,17:00:00,44835,44860,44750,44790,280,DIRECTA
MINI6F,15M,2026-04-02 17:15:00,2026-04-02,17:15:00,44800,44845,44710,44780,198,DIRECTA
MINI6F,15M,2026-04-02 17:30:00,2026-04-02,17:30:00,44785,44935,44765,44915,438,DIRECTA
MINI6F,15M,2026-04-02 17:45:00,2026-04-02,17:45:00,44870,44890,44780,44855,106,DIRECTA
MINI6F,15M,2026-04-02 18:00:00,2026-04-02,18:00:00,44870,44895,44780,44825,83,DIRECTA
MINI6F,15M,2026-04-02 18:15:00,2026-04-02,18:15:00,44835,44860,44770,44815,71,DIRECTA
MINI6F,15M,2026-04-02 18:30:00,2026-04-02,18:30:00,44805,44910,44795,44905,109,DIRECTA
MINI6F,15M,2026-04-02 18:45:00,2026-04-02,18:45:00,44900,44910,44850,44850,43,DIRECTA
MINI6F,15M,2026-04-02 19:00:00,2026-04-02,19:00:00,44850,44950,44835,44935,79,DIRECTA
MINI6F,15M,2026-04-02 19:15:00,2026-04-02,19:15:00,44945,44990,44930,44965,59,DIRECTA
MINI6F,15M,2026-04-02 19:30:00,2026-04-02,19:30:00,44970,44975,44925,44950,28,DIRECTA
MINI6F,15M,2026-04-02 19:45:00,2026-04-02,19:45:00,44925,44925,44855,44885,33,DIRECTA
MINI6F,15M,2026-04-02 20:00:00,2026-04-02,20:00:00,44890,44925,44890,44920,17,DIRECTA
MINI6F,15M,2026-04-02 20:15:00,2026-04-02,20:15:00,44915,44915,44895,44910,15,DIRECTA
MINI6F,15M,2026-04-02 20:30:00,2026-04-02,20:30:00,44910,44960,44910,44945,15,DIRECTA
MINI6F,15M,2026-04-02 20:45:00,2026-04-02,20:45:00,44950,45005,44950,44960,51,DIRECTA
MINI6F,15M,2026-04-02 21:00:00,2026-04-02,21:00:00,44965,45000,44960,44970,40,DIRECTA
MINI6F,15M,2026-04-02 21:15:00,2026-04-02,21:15:00,44970,45000,44970,44980,34,DIRECTA
MINI6F,15M,2026-04-02 21:30:00,2026-04-02,21:30:00,44975,45030,44975,45000,64,DIRECTA
MINI6F,15M,2026-04-02 21:45:00,2026-04-02,21:45:00,44985,45170,44970,45100,78,DIRECTA
